-0.0142507,0.360984,0.932275,0.384417,0.478092
-0.0142246,0.360976,0.932269,0.384436,0.478107
-0.0141988,0.360969,0.932263,0.384454,0.478123
-0.0141729,0.360962,0.932257,0.384473,0.478138
-0.0141469,0.360954,0.932251,0.384492,0.478154
-0.0141212,0.360947,0.932245,0.38451,0.478169
-0.0140954,0.36094,0.932239,0.384529,0.478184
-0.0140697,0.360932,0.932232,0.384548,0.4782
-0.014044,0.360925,0.932226,0.384566,0.478215
-0.0140183,0.360918,0.93222,0.384585,0.47823
-0.0139929,0.36091,0.932214,0.384603,0.478246
-0.0139674,0.360903,0.932208,0.384622,0.478261
-0.0139421,0.360896,0.932202,0.38464,0.478276
-0.0139166,0.360889,0.932196,0.384659,0.478291
-0.0138913,0.360881,0.93219,0.384677,0.478307
-0.0138661,0.360874,0.932184,0.384696,0.478322
-0.0138408,0.360867,0.932178,0.384714,0.478337
-0.0138158,0.360859,0.932172,0.384733,0.478352
-0.0137907,0.360852,0.932166,0.384751,0.478367
-0.0137654,0.360845,0.93216,0.384769,0.478382
-0.0137406,0.360838,0.932154,0.384788,0.478398
-0.0137155,0.36083,0.932148,0.384806,0.478413
-0.0136906,0.360823,0.932142,0.384824,0.478428
-0.0136659,0.360816,0.932137,0.384843,0.478443
-0.0136411,0.360809,0.932131,0.384861,0.478458
-0.0136164,0.360801,0.932125,0.384879,0.478473
-0.0135915,0.360794,0.932119,0.384897,0.478488
-0.0135669,0.360787,0.932113,0.384915,0.478503
-0.0135422,0.36078,0.932107,0.384934,0.478518
-0.0135177,0.360772,0.932101,0.384952,0.478533
-0.0134931,0.360765,0.932095,0.38497,0.478548
-0.0134687,0.360758,0.932089,0.384988,0.478562
-0.0134444,0.360751,0.932083,0.385006,0.478577
-0.01342,0.360743,0.932077,0.385024,0.478592
-0.0133958,0.360736,0.932071,0.385042,0.478607
-0.0133715,0.360729,0.932065,0.38506,0.478622
-0.0133474,0.360722,0.932059,0.385078,0.478637
-0.0133232,0.360715,0.932053,0.385096,0.478651
-0.0132992,0.360707,0.932047,0.385114,0.478666
-0.0132751,0.3607,0.932041,0.385132,0.478681
-0.0132511,0.360693,0.932035,0.38515,0.478696
-0.0132272,0.360686,0.932029,0.385167,0.47871
-0.0132033,0.360679,0.932023,0.385185,0.478725
-0.0131794,0.360671,0.932018,0.385203,0.47874
-0.0131557,0.360664,0.932012,0.385221,0.478754
-0.0131319,0.360657,0.932006,0.385239,0.478769
-0.0131082,0.36065,0.932,0.385256,0.478783
-0.0130845,0.360643,0.931994,0.385274,0.478798
-0.0130609,0.360636,0.931988,0.385292,0.478813
-0.0130373,0.360628,0.931982,0.385309,0.478827
-0.0130137,0.360621,0.931976,0.385327,0.478842
-0.0129904,0.360614,0.93197,0.385345,0.478856
-0.0129671,0.360607,0.931964,0.385362,0.478871
-0.0129437,0.3606,0.931959,0.38538,0.478885
-0.0129204,0.360593,0.931953,0.385397,0.4789
-0.0128973,0.360585,0.931947,0.385415,0.478914
-0.012874,0.360578,0.931941,0.385432,0.478929
-0.0128508,0.360571,0.931935,0.38545,0.478943
-0.0128278,0.360564,0.931929,0.385467,0.478957
-0.0128049,0.360557,0.931923,0.385485,0.478972
-0.0127817,0.36055,0.931917,0.385502,0.478986
-0.0127586,0.360543,0.931911,0.38552,0.479
-0.0127357,0.360536,0.931906,0.385537,0.479015
-0.0127127,0.360528,0.9319,0.385554,0.479029
-0.0126899,0.360521,0.931894,0.385572,0.479043
-0.0126672,0.360514,0.931888,0.385589,0.479058
-0.0126444,0.360507,0.931882,0.385606,0.479072
-0.0126218,0.3605,0.931876,0.385624,0.479086
-0.0125992,0.360493,0.931871,0.385641,0.4791
-0.0125766,0.360486,0.931865,0.385658,0.479114
-0.0125542,0.360479,0.931859,0.385675,0.479129
-0.0125315,0.360472,0.931853,0.385693,0.479143
-0.0125091,0.360465,0.931847,0.38571,0.479157
-0.0124866,0.360457,0.931841,0.385727,0.479171
-0.0124643,0.36045,0.931835,0.385744,0.479185
-0.012442,0.360443,0.93183,0.385761,0.479199
-0.0124198,0.360436,0.931824,0.385778,0.479213
-0.0123977,0.360429,0.931818,0.385795,0.479227
-0.0123754,0.360422,0.931812,0.385812,0.479241
-0.0123533,0.360415,0.931806,0.385829,0.479255
-0.0123312,0.360408,0.9318,0.385846,0.479269
-0.0123091,0.360401,0.931795,0.385863,0.479283
-0.0122873,0.360394,0.931789,0.38588,0.479297
-0.0122651,0.360387,0.931783,0.385897,0.479311
-0.0122433,0.36038,0.931777,0.385914,0.479325
-0.0122214,0.360373,0.931772,0.385931,0.479339
-0.0121996,0.360366,0.931766,0.385948,0.479353
-0.0121776,0.360359,0.93176,0.385965,0.479367
-0.012156,0.360352,0.931754,0.385981,0.479381
-0.0121344,0.360345,0.931748,0.385998,0.479395
-0.0121129,0.360338,0.931743,0.386015,0.479408
-0.0120912,0.360331,0.931737,0.386032,0.479422
-0.0120696,0.360324,0.931731,0.386048,0.479436
-0.0120481,0.360317,0.931725,0.386065,0.47945
-0.0120267,0.36031,0.931719,0.386082,0.479463
-0.0120054,0.360303,0.931714,0.386099,0.479477
-0.011984,0.360296,0.931708,0.386115,0.479491
-0.0119627,0.360289,0.931702,0.386132,0.479505
-0.0119413,0.360282,0.931696,0.386148,0.479518
-0.0119202,0.360275,0.931691,0.386165,0.479532
-0.0118989,0.360268,0.931685,0.386182,0.479546
-0.0118778,0.360261,0.931679,0.386198,0.479559
-0.0118567,0.360254,0.931673,0.386215,0.479573
-0.0118357,0.360247,0.931668,0.386231,0.479586
-0.0118145,0.36024,0.931662,0.386248,0.4796
-0.0117934,0.360233,0.931656,0.386264,0.479614
-0.0117725,0.360226,0.931651,0.386281,0.479627
-0.0117517,0.360219,0.931645,0.386297,0.479641
-0.0117307,0.360212,0.931639,0.386313,0.479654
-0.0117099,0.360205,0.931633,0.38633,0.479668
-0.0116891,0.360198,0.931628,0.386346,0.479681
-0.0116685,0.360191,0.931622,0.386362,0.479695
-0.0116478,0.360184,0.931616,0.386379,0.479708
-0.0116272,0.360177,0.93161,0.386395,0.479721
-0.0116067,0.36017,0.931605,0.386411,0.479735
-0.011586,0.360163,0.931599,0.386428,0.479748
-0.0115656,0.360156,0.931593,0.386444,0.479762
-0.0115451,0.36015,0.931588,0.38646,0.479775
-0.0115247,0.360143,0.931582,0.386476,0.479788
-0.0115042,0.360136,0.931576,0.386492,0.479802
-0.0114839,0.360129,0.931571,0.386509,0.479815
-0.0114636,0.360122,0.931565,0.386525,0.479828
-0.0114434,0.360115,0.931559,0.386541,0.479842
-0.0114231,0.360108,0.931554,0.386557,0.479855
-0.011403,0.360101,0.931548,0.386573,0.479868
-0.0113829,0.360094,0.931542,0.386589,0.479881
-0.0113627,0.360087,0.931537,0.386605,0.479894
-0.0113426,0.360081,0.931531,0.386621,0.479908
-0.0113226,0.360074,0.931525,0.386637,0.479921
-0.0113026,0.360067,0.93152,0.386653,0.479934
-0.0112828,0.36006,0.931514,0.386669,0.479947
-0.0112628,0.360053,0.931508,0.386685,0.47996
-0.0112431,0.360046,0.931503,0.386701,0.479973
-0.0112233,0.360039,0.931497,0.386717,0.479986
-0.0112035,0.360033,0.931491,0.386733,0.48
-0.0111836,0.360026,0.931486,0.386749,0.480013
-0.0111641,0.360019,0.93148,0.386764,0.480026
-0.0111444,0.360012,0.931474,0.38678,0.480039
-0.0111247,0.360005,0.931469,0.386796,0.480052
-0.0111051,0.359998,0.931463,0.386812,0.480065
-0.0110855,0.359992,0.931458,0.386828,0.480078
-0.011066,0.359985,0.931452,0.386843,0.480091
-0.0110465,0.359978,0.931446,0.386859,0.480104
-0.0110272,0.359971,0.931441,0.386875,0.480116
-0.0110078,0.359964,0.931435,0.38689,0.480129
-0.0109885,0.359958,0.93143,0.386906,0.480142
-0.010969,0.359951,0.931424,0.386922,0.480155
-0.0109499,0.359944,0.931418,0.386937,0.480168
-0.0109308,0.359937,0.931413,0.386953,0.480181
-0.0109115,0.35993,0.931407,0.386968,0.480194
-0.0108925,0.359924,0.931402,0.386984,0.480207
-0.0108734,0.359917,0.931396,0.387,0.480219
-0.0108544,0.35991,0.93139,0.387015,0.480232
-0.0108353,0.359903,0.931385,0.387031,0.480245
-0.0108163,0.359897,0.931379,0.387046,0.480258
-0.0107973,0.35989,0.931374,0.387062,0.48027
-0.0107785,0.359883,0.931368,0.387077,0.480283
-0.0107595,0.359876,0.931363,0.387092,0.480296
-0.0107407,0.359869,0.931357,0.387108,0.480308
-0.0107219,0.359863,0.931352,0.387123,0.480321
-0.0107031,0.359856,0.931346,0.387139,0.480334
-0.0106845,0.359849,0.93134,0.387154,0.480346
-0.0106659,0.359843,0.931335,0.387169,0.480359
-0.0106472,0.359836,0.931329,0.387185,0.480372
-0.0106286,0.359829,0.931324,0.3872,0.480384
-0.0106101,0.359822,0.931318,0.387215,0.480397
-0.0105916,0.359816,0.931313,0.38723,0.480409
-0.010573,0.359809,0.931307,0.387246,0.480422
-0.0105547,0.359802,0.931302,0.387261,0.480434
-0.0105362,0.359796,0.931296,0.387276,0.480447
-0.0105179,0.359789,0.931291,0.387291,0.480459
-0.0104995,0.359782,0.931285,0.387306,0.480472
-0.0104812,0.359775,0.93128,0.387322,0.480484
-0.0104629,0.359769,0.931274,0.387337,0.480497
-0.0104446,0.359762,0.931269,0.387352,0.480509
-0.0104264,0.359755,0.931263,0.387367,0.480522
-0.0104083,0.359749,0.931258,0.387382,0.480534
-0.0103901,0.359742,0.931252,0.387397,0.480547
-0.010372,0.359735,0.931247,0.387412,0.480559
-0.010354,0.359729,0.931241,0.387427,0.480571
-0.0103362,0.359722,0.931236,0.387442,0.480584
-0.0103182,0.359715,0.93123,0.387457,0.480596
-0.0103002,0.359709,0.931225,0.387472,0.480608
-0.0102823,0.359702,0.931219,0.387487,0.480621
-0.0102645,0.359695,0.931214,0.387502,0.480633
-0.0102466,0.359689,0.931208,0.387517,0.480645
-0.0102288,0.359682,0.931203,0.387532,0.480657
-0.0102109,0.359676,0.931197,0.387546,0.48067
-0.0101932,0.359669,0.931192,0.387561,0.480682
-0.0101756,0.359662,0.931186,0.387576,0.480694
-0.0101579,0.359656,0.931181,0.387591,0.480706
-0.0101404,0.359649,0.931176,0.387606,0.480718
-0.0101228,0.359642,0.93117,0.38762,0.480731
-0.0101051,0.359636,0.931165,0.387635,0.480743
-0.0100877,0.359629,0.931159,0.38765,0.480755
-0.0100702,0.359623,0.931154,0.387665,0.480767
-0.0100527,0.359616,0.931148,0.387679,0.480779
-0.0100354,0.359609,0.931143,0.387694,0.480791
-0.0100179,0.359603,0.931138,0.387709,0.480803
-0.0100006,0.359596,0.931132,0.387723,0.480815
-0.00998342,0.35959,0.931127,0.387738,0.480827
-0.00996614,0.359583,0.931121,0.387753,0.480839
-0.00994891,0.359577,0.931116,0.387767,0.480851
-0.00993174,0.35957,0.93111,0.387782,0.480863
-0.00991464,0.359563,0.931105,0.387796,0.480875
-0.00989747,0.359557,0.9311,0.387811,0.480887
-0.00988036,0.35955,0.931094,0.387825,0.480899
-0.00986332,0.359544,0.931089,0.38784,0.480911
-0.00984633,0.359537,0.931084,0.387854,0.480923
-0.0098291,0.359531,0.931078,0.387869,0.480935
-0.00981224,0.359524,0.931073,0.387883,0.480947
-0.00979531,0.359518,0.931067,0.387898,0.480959
-0.00977838,0.359511,0.931062,0.387912,0.480971
-0.00976145,0.359505,0.931057,0.387926,0.480983
-0.0097447,0.359498,0.931051,0.387941,0.480994
-0.00972795,0.359492,0.931046,0.387955,0.481006
-0.00971133,0.359485,0.931041,0.387969,0.481018
-0.00969446,0.359479,0.931035,0.387984,0.48103
-0.00967771,0.359472,0.93103,0.387998,0.481042
-0.00966108,0.359466,0.931024,0.388012,0.481053
-0.00964451,0.359459,0.931019,0.388027,0.481065
-0.00962806,0.359453,0.931014,0.388041,0.481077
-0.00961137,0.359446,0.931008,0.388055,0.481089
-0.00959504,0.35944,0.931003,0.388069,0.4811
-0.00957847,0.359433,0.930998,0.388084,0.481112
-0.00956184,0.359427,0.930993,0.388098,0.481124
-0.00954527,0.35942,0.930987,0.388112,0.481135
-0.00952893,0.359414,0.930982,0.388126,0.481147
-0.00951248,0.359407,0.930977,0.38814,0.481159
-0.00949621,0.359401,0.930971,0.388154,0.48117
-0.00948,0.359395,0.930966,0.388168,0.481182
-0.00946373,0.359388,0.930961,0.388182,0.481193
-0.00944752,0.359382,0.930955,0.388196,0.481205
-0.0094313,0.359375,0.93095,0.388211,0.481217
-0.00941515,0.359369,0.930945,0.388225,0.481228
-0.00939912,0.359362,0.930939,0.388239,0.48124
-0.00938314,0.359356,0.930934,0.388252,0.481251
-0.00936711,0.35935,0.930929,0.388266,0.481263
-0.00935102,0.359343,0.930924,0.38828,0.481274
-0.00933504,0.359337,0.930918,0.388294,0.481286
-0.00931913,0.35933,0.930913,0.388308,0.481297
-0.00930315,0.359324,0.930908,0.388322,0.481309
-0.0092873,0.359318,0.930903,0.388336,0.48132
-0.00927126,0.359311,0.930897,0.38835,0.481331
-0.00925547,0.359305,0.930892,0.388364,0.481343
-0.00923955,0.359298,0.930887,0.388378,0.481354
-0.00922388,0.359292,0.930882,0.388391,0.481366
-0.0092079,0.359286,0.930876,0.388405,0.481377
-0.00919235,0.359279,0.930871,0.388419,0.481388
-0.00917667,0.359273,0.930866,0.388433,0.4814
-0.00916088,0.359267,0.930861,0.388447,0.481411
-0.00914538,0.35926,0.930855,0.38846,0.481422
-0.00912976,0.359254,0.93085,0.388474,0.481433
-0.00911415,0.359248,0.930845,0.388488,0.481445
-0.00909865,0.359241,0.93084,0.388501,0.481456
-0.00908327,0.359235,0.930834,0.388515,0.481467
-0.00906789,0.359228,0.930829,0.388529,0.481478
-0.0090524,0.359222,0.930824,0.388542,0.48149
-0.00903702,0.359216,0.930819,0.388556,0.481501
-0.00902152,0.35921,0.930814,0.388569,0.481512
-0.00900632,0.359203,0.930809,0.388583,0.481523
-0.00899094,0.359197,0.930803,0.388597,0.481534
-0.00897568,0.359191,0.930798,0.38861,0.481546
-0.00896031,0.359184,0.930793,0.388624,0.481557
-0.00894517,0.359178,0.930788,0.388637,0.481568
-0.00892985,0.359172,0.930783,0.388651,0.481579
-0.00891459,0.359165,0.930777,0.388664,0.48159
-0.00889951,0.359159,0.930772,0.388678,0.481601
-0.00888431,0.359153,0.930767,0.388691,0.481612
-0.00886911,0.359147,0.930762,0.388705,0.481623
-0.00885427,0.35914,0.930757,0.388718,0.481634
-0.00883913,0.359134,0.930752,0.388731,0.481645
-0.00882423,0.359128,0.930746,0.388745,0.481656
-0.00880939,0.359122,0.930741,0.388758,0.481667
-0.00879443,0.359115,0.930736,0.388771,0.481678
-0.00877953,0.359109,0.930731,0.388785,0.481689
-0.00876451,0.359103,0.930726,0.388798,0.4817
-0.00874972,0.359097,0.930721,0.388811,0.481711
-0.00873494,0.35909,0.930716,0.388825,0.481722
-0.00872016,0.359084,0.93071,0.388838,0.481733
-0.00870538,0.359078,0.930705,0.388851,0.481744
-0.00869071,0.359072,0.9307,0.388864,0.481755
-0.00867605,0.359065,0.930695,0.388878,0.481766
-0.00866133,0.359059,0.93069,0.388891,0.481777
-0.00864679,0.359053,0.930685,0.388904,0.481787
-0.00863206,0.359047,0.93068,0.388917,0.481798
-0.00861758,0.359041,0.930675,0.38893,0.481809
-0.00860304,0.359034,0.930669,0.388943,0.48182
-0.00858843,0.359028,0.930664,0.388957,0.481831
-0.00857395,0.359022,0.930659,0.38897,0.481841
-0.00855947,0.359016,0.930654,0.388983,0.481852
-0.00854516,0.35901,0.930649,0.388996,0.481863
-0.00853062,0.359004,0.930644,0.389009,0.481874
-0.00851625,0.358997,0.930639,0.389022,0.481884
-0.00850201,0.358991,0.930634,0.389035,0.481895
-0.00848758,0.358985,0.930629,0.389048,0.481906
-0.00847328,0.358979,0.930624,0.389061,0.481917
-0.00845897,0.358973,0.930619,0.389074,0.481927
-0.00844479,0.358967,0.930614,0.389087,0.481938
-0.00843042,0.35896,0.930609,0.3891,0.481949
-0.00841647,0.358954,0.930604,0.389113,0.481959
-0.00840235,0.358948,0.930599,0.389126,0.48197
-0.00838816,0.358942,0.930593,0.389138,0.48198
-0.00837409,0.358936,0.930588,0.389151,0.481991
-0.00836003,0.35893,0.930583,0.389164,0.482002
-0.00834596,0.358924,0.930578,0.389177,0.482012
-0.00833189,0.358918,0.930573,0.38919,0.482023
-0.00831795,0.358912,0.930568,0.389203,0.482033
-0.008304,0.358905,0.930563,0.389216,0.482044
-0.00828993,0.358899,0.930558,0.389228,0.482054
-0.00827622,0.358893,0.930553,0.389241,0.482065
-0.0082624,0.358887,0.930548,0.389254,0.482075
-0.00824857,0.358881,0.930543,0.389267,0.482086
-0.00823456,0.358875,0.930538,0.389279,0.482096
-0.00822091,0.358869,0.930533,0.389292,0.482107
-0.00820714,0.358863,0.930528,0.389305,0.482117
-0.00819343,0.358857,0.930523,0.389317,0.482128
-0.00817966,0.358851,0.930518,0.38933,0.482138
-0.00816602,0.358845,0.930513,0.389343,0.482148
-0.00815231,0.358839,0.930508,0.389355,0.482159
-0.00813872,0.358833,0.930503,0.389368,0.482169
-0.00812507,0.358827,0.930498,0.38938,0.48218
-0.00811142,0.35882,0.930493,0.389393,0.48219
-0.00809789,0.358814,0.930489,0.389406,0.4822
-0.00808418,0.358808,0.930484,0.389418,0.482211
-0.00807095,0.358802,0.930479,0.389431,0.482221
-0.00805736,0.358796,0.930474,0.389443,0.482231
-0.00804389,0.35879,0.930469,0.389456,0.482242
-0.00803047,0.358784,0.930464,0.389468,0.482252
-0.00801706,0.358778,0.930459,0.389481,0.482262
-0.00800377,0.358772,0.930454,0.389493,0.482272
-0.00799036,0.358766,0.930449,0.389506,0.482283
-0.00797695,0.35876,0.930444,0.389518,0.482293
-0.00796372,0.358754,0.930439,0.389531,0.482303
-0.00795054,0.358748,0.930434,0.389543,0.482313
-0.00793719,0.358742,0.930429,0.389555,0.482323
-0.0079242,0.358736,0.930424,0.389568,0.482334
-0.00791079,0.35873,0.930419,0.38958,0.482344
-0.00789762,0.358725,0.930414,0.389592,0.482354
-0.00788456,0.358719,0.93041,0.389605,0.482364
-0.00787133,0.358713,0.930405,0.389617,0.482374
-0.00785822,0.358707,0.9304,0.389629,0.482384
-0.00784516,0.358701,0.930395,0.389641,0.482394
-0.00783211,0.358695,0.93039,0.389654,0.482405
-0.00781906,0.358689,0.930385,0.389666,0.482415
-0.00780606,0.358683,0.93038,0.389678,0.482425
-0.00779307,0.358677,0.930375,0.38969,0.482435
-0.00778008,0.358671,0.930371,0.389703,0.482445
-0.0077672,0.358665,0.930366,0.389715,0.482455
-0.00775445,0.358659,0.930361,0.389727,0.482465
-0.00774151,0.358653,0.930356,0.389739,0.482475
-0.00772882,0.358647,0.930351,0.389751,0.482485
-0.00771618,0.358642,0.930346,0.389763,0.482495
-0.00770319,0.358636,0.930341,0.389775,0.482505
-0.00769055,0.35863,0.930336,0.389788,0.482515
-0.00767779,0.358624,0.930332,0.3898,0.482525
-0.00766504,0.358618,0.930327,0.389812,0.482535
-0.00765234,0.358612,0.930322,0.389824,0.482545
-0.00763971,0.358606,0.930317,0.389836,0.482554
-0.00762725,0.3586,0.930312,0.389848,0.482564
-0.00761449,0.358594,0.930308,0.38986,0.482574
-0.00760204,0.358589,0.930303,0.389872,0.482584
-0.00758934,0.358583,0.930298,0.389884,0.482594
-0.00757688,0.358577,0.930293,0.389896,0.482604
-0.00756437,0.358571,0.930288,0.389908,0.482614
-0.00755173,0.358565,0.930283,0.38992,0.482623
-0.00753915,0.358559,0.930279,0.389932,0.482633
-0.00752687,0.358554,0.930274,0.389944,0.482643
-0.00751436,0.358548,0.930269,0.389955,0.482653
-0.00750196,0.358542,0.930264,0.389967,0.482663
-0.0074898,0.358536,0.930259,0.389979,0.482672
-0.00747734,0.35853,0.930255,0.389991,0.482682
-0.007465,0.358524,0.93025,0.390003,0.482692
-0.00745273,0.358519,0.930245,0.390015,0.482702
-0.00744039,0.358513,0.93024,0.390027,0.482711
-0.00742817,0.358507,0.930236,0.390038,0.482721
-0.00741595,0.358501,0.930231,0.39005,0.482731
-0.00740373,0.358495,0.930226,0.390062,0.48274
-0.00739133,0.35849,0.930221,0.390074,0.48275
-0.00737911,0.358484,0.930216,0.390085,0.48276
-0.00736719,0.358478,0.930212,0.390097,0.482769
-0.00735497,0.358472,0.930207,0.390109,0.482779
-0.00734305,0.358467,0.930202,0.39012,0.482789
-0.00733095,0.358461,0.930197,0.390132,0.482798
-0.00731891,0.358455,0.930193,0.390144,0.482808
-0.00730693,0.358449,0.930188,0.390155,0.482817
-0.00729483,0.358444,0.930183,0.390167,0.482827
-0.00728291,0.358438,0.930179,0.390179,0.482837
-0.00727081,0.358432,0.930174,0.39019,0.482846
-0.00725901,0.358426,0.930169,0.390202,0.482856
-0.00724709,0.358421,0.930164,0.390213,0.482865
-0.00723517,0.358415,0.93016,0.390225,0.482875
-0.00722337,0.358409,0.930155,0.390237,0.482884
-0.00721163,0.358403,0.93015,0.390248,0.482894
-0.00719976,0.358398,0.930146,0.39026,0.482903
-0.0071879,0.358392,0.930141,0.390271,0.482913
-0.00717616,0.358386,0.930136,0.390283,0.482922
-0.00716454,0.358381,0.930131,0.390294,0.482931
-0.0071528,0.358375,0.930127,0.390306,0.482941
-0.00714117,0.358369,0.930122,0.390317,0.48295
-0.00712955,0.358364,0.930117,0.390328,0.48296
-0.00711769,0.358358,0.930113,0.39034,0.482969
-0.00710589,0.358352,0.930108,0.390351,0.482979
-0.00709438,0.358347,0.930103,0.390363,0.482988
-0.00708282,0.358341,0.930099,0.390374,0.482997
-0.00707108,0.358335,0.930094,0.390385,0.483007
-0.00705963,0.35833,0.93009,0.390397,0.483016
-0.00704789,0.358324,0.930085,0.390408,0.483025
-0.00703627,0.358318,0.93008,0.39042,0.483035
-0.00702488,0.358313,0.930076,0.390431,0.483044
-0.00701338,0.358307,0.930071,0.390442,0.483053
-0.00700194,0.358301,0.930066,0.390453,0.483063
-0.00699061,0.358296,0.930062,0.390465,0.483072
-0.00697911,0.35829,0.930057,0.390476,0.483081
-0.00696772,0.358284,0.930052,0.390487,0.48309
-0.00695658,0.358279,0.930048,0.390498,0.4831
-0.00694537,0.358273,0.930043,0.39051,0.483109
-0.00693405,0.358268,0.930039,0.390521,0.483118
-0.00692284,0.358262,0.930034,0.390532,0.483127
-0.00691152,0.358256,0.930029,0.390543,0.483136
-0.00690031,0.358251,0.930025,0.390554,0.483146
-0.00688916,0.358245,0.93002,0.390566,0.483155
-0.0068779,0.35824,0.930016,0.390577,0.483164
-0.00686681,0.358234,0.930011,0.390588,0.483173
-0.00685555,0.358228,0.930006,0.390599,0.483182
-0.00684458,0.358223,0.930002,0.39061,0.483191
-0.00683337,0.358217,0.929997,0.390621,0.4832
-0.00682229,0.358212,0.929993,0.390632,0.48321
-0.00681114,0.358206,0.929988,0.390643,0.483219
-0.00680029,0.358201,0.929983,0.390654,0.483228
-0.00678915,0.358195,0.929979,0.390665,0.483237
-0.00677824,0.35819,0.929974,0.390676,0.483246
-0.00676703,0.358184,0.92997,0.390687,0.483255
-0.00675625,0.358178,0.929965,0.390698,0.483264
-0.00674522,0.358173,0.929961,0.390709,0.483273
-0.00673425,0.358167,0.929956,0.39072,0.483282
-0.0067234,0.358162,0.929952,0.390731,0.483291
-0.0067125,0.358156,0.929947,0.390742,0.4833
-0.00670159,0.358151,0.929943,0.390753,0.483309
-0.0066908,0.358145,0.929938,0.390764,0.483318
-0.00667989,0.35814,0.929933,0.390775,0.483327
-0.0066691,0.358134,0.929929,0.390786,0.483336
-0.00665843,0.358129,0.929924,0.390797,0.483345
-0.00664747,0.358123,0.92992,0.390807,0.483354
