0.00345957,1.08569,0.958515,0.560565,-0.0431117
0.0034529,1.08569,0.958516,0.560559,-0.0431148
0.00344622,1.0857,0.958517,0.560553,-0.0431179
0.0034399,1.0857,0.958518,0.560547,-0.043121
0.00343323,1.0857,0.958519,0.560541,-0.0431241
0.00342661,1.0857,0.95852,0.560534,-0.0431271
0.00341994,1.0857,0.958521,0.560528,-0.0431302
0.00341338,1.08571,0.958522,0.560522,-0.0431332
0.0034067,1.08571,0.958523,0.560516,-0.0431363
0.00340033,1.08571,0.958524,0.56051,-0.0431393
0.00339401,1.08571,0.958525,0.560504,-0.0431423
0.00338751,1.08571,0.958526,0.560498,-0.0431454
0.00338101,1.08572,0.958527,0.560492,-0.0431484
0.00337446,1.08572,0.958528,0.560486,-0.0431514
0.0033679,1.08572,0.958529,0.56048,-0.0431544
0.00336152,1.08572,0.95853,0.560474,-0.0431574
0.00335491,1.08572,0.958531,0.560467,-0.0431604
0.00334829,1.08573,0.958532,0.560461,-0.0431634
0.00334173,1.08573,0.958533,0.560455,-0.0431664
0.00333542,1.08573,0.958534,0.560449,-0.0431694
0.0033288,1.08573,0.958534,0.560443,-0.0431724
0.00332242,1.08573,0.958535,0.560438,-0.0431753
0.00331616,1.08574,0.958536,0.560432,-0.0431783
0.00330961,1.08574,0.958537,0.560426,-0.0431812
0.00330311,1.08574,0.958538,0.56042,-0.0431842
0.00329685,1.08574,0.958539,0.560414,-0.0431871
0.00329047,1.08574,0.95854,0.560408,-0.0431901
0.0032841,1.08575,0.958541,0.560402,-0.043193
0.00327766,1.08575,0.958542,0.560396,-0.0431959
0.00327122,1.08575,0.958543,0.56039,-0.0431989
0.00326478,1.08575,0.958544,0.560384,-0.0432018
0.00325882,1.08575,0.958545,0.560378,-0.0432047
0.00325245,1.08575,0.958546,0.560373,-0.0432076
0.00324601,1.08576,0.958547,0.560367,-0.0432105
0.00323987,1.08576,0.958548,0.560361,-0.0432134
0.00323367,1.08576,0.958549,0.560355,-0.0432163
0.00322729,1.08576,0.95855,0.560349,-0.0432192
0.00322157,1.08576,0.958551,0.560344,-0.043222
0.00321519,1.08577,0.958552,0.560338,-0.0432249
0.00320894,1.08577,0.958553,0.560332,-0.0432278
0.00320286,1.08577,0.958554,0.560326,-0.0432306
0.00319684,1.08577,0.958554,0.56032,-0.0432335
0.0031907,1.08577,0.958555,0.560315,-0.0432363
0.00318485,1.08578,0.958556,0.560309,-0.0432392
0.00317848,1.08578,0.958557,0.560303,-0.043242
0.00317228,1.08578,0.958558,0.560298,-0.0432449
0.00316602,1.08578,0.958559,0.560292,-0.0432477
0.00315976,1.08578,0.95856,0.560286,-0.0432505
0.0031538,1.08578,0.958561,0.560281,-0.0432533
0.00314748,1.08579,0.958562,0.560275,-0.0432561
0.00314152,1.08579,0.958562,0.560269,-0.0432589
0.00313526,1.08579,0.958563,0.560264,-0.0432617
0.00312942,1.08579,0.958564,0.560258,-0.0432645
0.00312322,1.08579,0.958565,0.560252,-0.0432673
0.00311732,1.0858,0.958566,0.560247,-0.0432701
0.00311106,1.0858,0.958567,0.560241,-0.0432729
0.00310528,1.0858,0.958568,0.560236,-0.0432756
0.00309902,1.0858,0.958569,0.56023,-0.0432784
0.0030933,1.0858,0.95857,0.560225,-0.0432812
0.00308722,1.0858,0.958571,0.560219,-0.0432839
0.00308114,1.08581,0.958571,0.560214,-0.0432867
0.00307536,1.08581,0.958572,0.560208,-0.0432894
0.00306952,1.08581,0.958573,0.560202,-0.0432922
0.0030638,1.08581,0.958574,0.560197,-0.0432949
0.00305808,1.08581,0.958575,0.560192,-0.0432976
0.00305229,1.08581,0.958576,0.560186,-0.0433004
0.00304627,1.08582,0.958577,0.560181,-0.0433031
0.00304061,1.08582,0.958578,0.560175,-0.0433058
0.00303495,1.08582,0.958579,0.56017,-0.0433085
0.00302941,1.08582,0.958579,0.560164,-0.0433112
0.00302345,1.08582,0.95858,0.560159,-0.0433139
0.00301778,1.08583,0.958581,0.560153,-0.0433166
0.00301206,1.08583,0.958582,0.560148,-0.0433193
0.00300676,1.08583,0.958583,0.560143,-0.043322
0.00300097,1.08583,0.958584,0.560137,-0.0433246
0.00299537,1.08583,0.958585,0.560132,-0.0433273
0.00298953,1.08583,0.958586,0.560126,-0.04333
0.00298393,1.08584,0.958586,0.560121,-0.0433326
0.00297827,1.08584,0.958587,0.560116,-0.0433353
0.00297254,1.08584,0.958588,0.56011,-0.0433379
0.0029667,1.08584,0.958589,0.560105,-0.0433406
0.00296128,1.08584,0.95859,0.5601,-0.0433432
0.00295544,1.08584,0.958591,0.560095,-0.0433459
0.0029496,1.08585,0.958591,0.560089,-0.0433485
0.00294399,1.08585,0.958592,0.560084,-0.0433511
0.00293833,1.08585,0.958593,0.560079,-0.0433537
0.00293249,1.08585,0.958594,0.560073,-0.0433564
0.00292701,1.08585,0.958595,0.560068,-0.043359
0.00292152,1.08585,0.958596,0.560063,-0.0433616
0.00291586,1.08586,0.958596,0.560058,-0.0433642
0.0029102,1.08586,0.958597,0.560052,-0.0433668
0.00290447,1.08586,0.958598,0.560047,-0.0433693
0.00289923,1.08586,0.958599,0.560042,-0.0433719
0.00289363,1.08586,0.9586,0.560037,-0.0433745
0.00288779,1.08586,0.958601,0.560032,-0.0433771
0.00288236,1.08587,0.958601,0.560027,-0.0433797
0.00287694,1.08587,0.958602,0.560021,-0.0433822
0.00287122,1.08587,0.958603,0.560016,-0.0433848
0.00286609,1.08587,0.958604,0.560011,-0.0433873
0.00286055,1.08587,0.958605,0.560006,-0.0433899
0.00285476,1.08587,0.958606,0.560001,-0.0433924
0.00284946,1.08588,0.958606,0.559996,-0.043395
0.00284386,1.08588,0.958607,0.559991,-0.0433975
0.00283867,1.08588,0.958608,0.559986,-0.0434
0.00283331,1.08588,0.958609,0.559981,-0.0434026
0.00282806,1.08588,0.95861,0.559975,-0.0434051
0.00282264,1.08588,0.958611,0.55997,-0.0434076
0.00281739,1.08589,0.958611,0.559965,-0.0434101
0.00281167,1.08589,0.958612,0.55996,-0.0434126
0.00280648,1.08589,0.958613,0.559955,-0.0434151
0.002801,1.08589,0.958614,0.55995,-0.0434176
0.00279582,1.08589,0.958615,0.559945,-0.0434201
0.00279069,1.08589,0.958615,0.55994,-0.0434226
0.00278497,1.0859,0.958616,0.559935,-0.0434251
0.00277954,1.0859,0.958617,0.55993,-0.0434275
0.00277412,1.0859,0.958618,0.559925,-0.04343
0.00276852,1.0859,0.958618,0.55992,-0.0434325
0.00276321,1.0859,0.958619,0.559915,-0.0434349
0.00275785,1.0859,0.95862,0.55991,-0.0434374
0.00275254,1.08591,0.958621,0.559906,-0.0434398
0.00274724,1.08591,0.958622,0.559901,-0.0434423
0.00274193,1.08591,0.958622,0.559896,-0.0434447
0.00273651,1.08591,0.958623,0.559891,-0.0434472
0.00273085,1.08591,0.958624,0.559886,-0.0434496
0.00272596,1.08591,0.958625,0.559881,-0.043452
0.00272036,1.08591,0.958625,0.559876,-0.0434544
0.00271535,1.08592,0.958626,0.559871,-0.0434569
0.00271028,1.08592,0.958627,0.559866,-0.0434593
0.00270486,1.08592,0.958628,0.559862,-0.0434617
0.00269967,1.08592,0.958629,0.559857,-0.0434641
0.00269455,1.08592,0.958629,0.559852,-0.0434665
0.00268912,1.08592,0.95863,0.559847,-0.0434689
0.00268435,1.08593,0.958631,0.559842,-0.0434713
0.00267893,1.08593,0.958632,0.559838,-0.0434737
0.00267351,1.08593,0.958632,0.559833,-0.043476
0.00266856,1.08593,0.958633,0.559828,-0.0434784
0.00266385,1.08593,0.958634,0.559823,-0.0434808
0.00265831,1.08593,0.958635,0.559818,-0.0434832
0.00265348,1.08593,0.958636,0.559814,-0.0434855
0.00264841,1.08594,0.958636,0.559809,-0.0434879
0.00264311,1.08594,0.958637,0.559804,-0.0434902
0.0026381,1.08594,0.958638,0.559799,-0.0434926
0.00263321,1.08594,0.958639,0.559795,-0.0434949
0.00262821,1.08594,0.958639,0.55979,-0.0434973
0.00262296,1.08594,0.95864,0.559785,-0.0434996
0.00261813,1.08595,0.958641,0.559781,-0.0435019
0.00261289,1.08595,0.958642,0.559776,-0.0435042
0.00260794,1.08595,0.958642,0.559771,-0.0435066
0.00260317,1.08595,0.958643,0.559767,-0.0435089
0.00259811,1.08595,0.958644,0.559762,-0.0435112
0.00259322,1.08595,0.958645,0.559757,-0.0435135
0.00258815,1.08595,0.958645,0.559753,-0.0435158
0.00258303,1.08596,0.958646,0.559748,-0.0435181
0.00257784,1.08596,0.958647,0.559744,-0.0435204
0.00257266,1.08596,0.958647,0.559739,-0.0435227
0.00256765,1.08596,0.958648,0.559734,-0.043525
0.00256252,1.08596,0.958649,0.55973,-0.0435273
0.00255746,1.08596,0.95865,0.559725,-0.0435295
0.00255251,1.08596,0.95865,0.559721,-0.0435318
0.00254732,1.08597,0.958651,0.559716,-0.0435341
0.00254232,1.08597,0.958652,0.559712,-0.0435363
0.00253755,1.08597,0.958652,0.559707,-0.0435386
0.0025329,1.08597,0.958653,0.559702,-0.0435408
0.00252742,1.08597,0.958654,0.559698,-0.0435431
0.00252283,1.08597,0.958655,0.559693,-0.0435453
0.00251758,1.08597,0.958655,0.559689,-0.0435476
0.00251269,1.08598,0.958656,0.559684,-0.0435498
0.00250787,1.08598,0.958657,0.55968,-0.043552
0.0025031,1.08598,0.958657,0.559675,-0.0435543
0.00249821,1.08598,0.958658,0.559671,-0.0435565
0.00249314,1.08598,0.958659,0.559667,-0.0435587
0.00248837,1.08598,0.95866,0.559662,-0.0435609
0.00248355,1.08598,0.95866,0.559658,-0.0435631
0.00247848,1.08599,0.958661,0.559653,-0.0435653
0.00247371,1.08599,0.958662,0.559649,-0.0435675
0.00246888,1.08599,0.958662,0.559644,-0.0435697
0.00246412,1.08599,0.958663,0.55964,-0.0435719
0.00245923,1.08599,0.958664,0.559636,-0.0435741
0.00245452,1.08599,0.958665,0.559631,-0.0435763
0.00244951,1.08599,0.958665,0.559627,-0.0435785
0.0024448,1.086,0.958666,0.559622,-0.0435807
0.00244039,1.086,0.958667,0.559618,-0.0435828
0.00243527,1.086,0.958667,0.559614,-0.043585
0.00243062,1.086,0.958668,0.559609,-0.0435872
0.00242573,1.086,0.958669,0.559605,-0.0435893
0.00242114,1.086,0.95867,0.559601,-0.0435915
0.00241649,1.086,0.95867,0.559596,-0.0435936
0.0024119,1.08601,0.958671,0.559592,-0.0435958
0.00240725,1.08601,0.958672,0.559588,-0.0435979
0.00240266,1.08601,0.958672,0.559583,-0.0436001
0.00239795,1.08601,0.958673,0.559579,-0.0436022
0.00239319,1.08601,0.958674,0.559575,-0.0436043
0.00238836,1.08601,0.958674,0.55957,-0.0436064
0.00238359,1.08601,0.958675,0.559566,-0.0436086
0.00237858,1.08602,0.958676,0.559562,-0.0436107
0.00237417,1.08602,0.958676,0.559558,-0.0436128
0.00236952,1.08602,0.958677,0.559554,-0.0436149
0.00236481,1.08602,0.958678,0.559549,-0.043617
0.00236046,1.08602,0.958678,0.559545,-0.0436191
0.00235575,1.08602,0.958679,0.559541,-0.0436212
0.00235081,1.08602,0.95868,0.559537,-0.0436233
0.00234646,1.08603,0.95868,0.559532,-0.0436254
0.00234187,1.08603,0.958681,0.559528,-0.0436275
0.00233728,1.08603,0.958682,0.559524,-0.0436295
0.00233305,1.08603,0.958682,0.55952,-0.0436316
0.00232852,1.08603,0.958683,0.559516,-0.0436337
0.00232387,1.08603,0.958684,0.559512,-0.0436358
0.00231934,1.08603,0.958684,0.559507,-0.0436378
0.00231481,1.08603,0.958685,0.559503,-0.0436399
0.00231028,1.08604,0.958686,0.559499,-0.0436419
0.0023061,1.08604,0.958686,0.559495,-0.043644
0.00230169,1.08604,0.958687,0.559491,-0.043646
0.00229716,1.08604,0.958687,0.559487,-0.0436481
0.00229293,1.08604,0.958688,0.559483,-0.0436501
0.00228822,1.08604,0.958689,0.559479,-0.0436522
0.00228411,1.08604,0.958689,0.559474,-0.0436542
0.00227946,1.08604,0.95869,0.55947,-0.0436562
0.00227529,1.08605,0.958691,0.559466,-0.0436582
0.00227106,1.08605,0.958691,0.559462,-0.0436603
0.00226665,1.08605,0.958692,0.559458,-0.0436623
0.00226212,1.08605,0.958693,0.559454,-0.0436643
0.002258,1.08605,0.958693,0.55945,-0.0436663
0.00225353,1.08605,0.958694,0.559446,-0.0436683
0.00224918,1.08605,0.958695,0.559442,-0.0436703
0.00224513,1.08606,0.958695,0.559438,-0.0436723
0.00224078,1.08606,0.958696,0.559434,-0.0436743
0.00223655,1.08606,0.958697,0.55943,-0.0436763
0.00223219,1.08606,0.958697,0.559426,-0.0436783
0.00222808,1.08606,0.958698,0.559422,-0.0436802
0.00222361,1.08606,0.958699,0.559418,-0.0436822
0.00221968,1.08606,0.958699,0.559414,-0.0436842
0.00221509,1.08606,0.9587,0.55941,-0.0436862
0.00221121,1.08607,0.958701,0.559406,-0.0436881
0.0022068,1.08607,0.958701,0.559402,-0.0436901
0.00220281,1.08607,0.958702,0.559398,-0.0436921
0.00219864,1.08607,0.958703,0.559394,-0.043694
0.00219446,1.08607,0.958703,0.559391,-0.043696
0.00219023,1.08607,0.958704,0.559387,-0.0436979
0.00218594,1.08607,0.958704,0.559383,-0.0436998
0.00218165,1.08607,0.958705,0.559379,-0.0437018
0.00217706,1.08608,0.958705,0.559375,-0.0437037
0.00217277,1.08608,0.958706,0.559371,-0.0437056
0.00216854,1.08608,0.958707,0.559367,-0.0437076
0.00216442,1.08608,0.958707,0.559363,-0.0437095
0.00216001,1.08608,0.958708,0.559359,-0.0437114
0.00215578,1.08608,0.958708,0.559356,-0.0437133
0.00215137,1.08608,0.958709,0.559352,-0.0437152
0.00214744,1.08608,0.95871,0.559348,-0.0437171
0.00214326,1.08609,0.95871,0.559344,-0.043719
0.00213891,1.08609,0.958711,0.55934,-0.0437209
0.00213498,1.08609,0.958711,0.559336,-0.0437228
0.00213063,1.08609,0.958712,0.559333,-0.0437247
0.00212657,1.08609,0.958713,0.559329,-0.0437266
0.00212222,1.08609,0.958713,0.559325,-0.0437285
0.00211763,1.08609,0.958714,0.559321,-0.0437304
0.00211388,1.08609,0.958714,0.559318,-0.0437323
0.00210994,1.08609,0.958715,0.559314,-0.0437341
0.00210547,1.0861,0.958716,0.55931,-0.043736
0.0021016,1.0861,0.958716,0.559306,-0.0437379
0.00209749,1.0861,0.958717,0.559303,-0.0437397
0.00209337,1.0861,0.958717,0.559299,-0.0437416
0.0020895,1.0861,0.958718,0.559295,-0.0437435
0.00208515,1.0861,0.958719,0.559291,-0.0437453
0.00208127,1.0861,0.958719,0.559288,-0.0437472
0.00207728,1.0861,0.95872,0.559284,-0.043749
0.00207317,1.08611,0.95872,0.55928,-0.0437508
0.00206906,1.08611,0.958721,0.559277,-0.0437527
0.00206488,1.08611,0.958722,0.559273,-0.0437545
0.00206113,1.08611,0.958722,0.559269,-0.0437564
0.00205719,1.08611,0.958723,0.559265,-0.0437582
0.00205314,1.08611,0.958723,0.559262,-0.04376
0.00204885,1.08611,0.958724,0.559258,-0.0437618
0.00204504,1.08611,0.958725,0.559254,-0.0437637
0.00204122,1.08612,0.958725,0.559251,-0.0437655
0.00203723,1.08612,0.958726,0.559247,-0.0437673
0.00203329,1.08612,0.958726,0.559244,-0.0437691
0.00202948,1.08612,0.958727,0.55924,-0.0437709
0.00202531,1.08612,0.958728,0.559236,-0.0437727
0.00202167,1.08612,0.958728,0.559233,-0.0437745
0.00201744,1.08612,0.958729,0.559229,-0.0437763
0.00201368,1.08612,0.958729,0.559225,-0.0437781
0.00200969,1.08612,0.95873,0.559222,-0.0437798
0.00200576,1.08613,0.958731,0.559218,-0.0437816
0.00200212,1.08613,0.958731,0.559215,-0.0437834
0.00199801,1.08613,0.958732,0.559211,-0.0437852
0.00199437,1.08613,0.958732,0.559208,-0.043787
0.00199038,1.08613,0.958733,0.559204,-0.0437887
0.00198662,1.08613,0.958733,0.5592,-0.0437905
0.00198269,1.08613,0.958734,0.559197,-0.0437922
0.00197846,1.08613,0.958734,0.559193,-0.043794
0.0019747,1.08614,0.958735,0.55919,-0.0437958
0.00197053,1.08614,0.958735,0.559186,-0.0437975
0.00196671,1.08614,0.958736,0.559183,-0.0437993
0.00196284,1.08614,0.958737,0.559179,-0.043801
0.00195861,1.08614,0.958737,0.559176,-0.0438027
0.00195491,1.08614,0.958738,0.559172,-0.0438045
0.0019508,1.08614,0.958738,0.559169,-0.0438062
0.00194699,1.08614,0.958739,0.559165,-0.0438079
0.00194323,1.08614,0.958739,0.559162,-0.0438097
0.0019393,1.08614,0.95874,0.559159,-0.0438114
0.00193554,1.08615,0.95874,0.559155,-0.0438131
0.00193167,1.08615,0.958741,0.559152,-0.0438148
0.00192785,1.08615,0.958741,0.559148,-0.0438165
0.00192386,1.08615,0.958742,0.559145,-0.0438183
0.00191998,1.08615,0.958742,0.559141,-0.04382
0.00191635,1.08615,0.958743,0.559138,-0.0438217
0.00191247,1.08615,0.958744,0.559134,-0.0438234
0.00190872,1.08615,0.958744,0.559131,-0.0438251
0.00190508,1.08615,0.958745,0.559128,-0.0438268
0.00190103,1.08616,0.958745,0.559124,-0.0438284
0.00189739,1.08616,0.958746,0.559121,-0.0438301
0.00189364,1.08616,0.958746,0.559117,-0.0438318
0.00188971,1.08616,0.958747,0.559114,-0.0438335
0.00188619,1.08616,0.958747,0.559111,-0.0438352
0.00188249,1.08616,0.958748,0.559107,-0.0438368
0.00187868,1.08616,0.958748,0.559104,-0.0438385
0.00187522,1.08616,0.958749,0.559101,-0.0438402
0.00187147,1.08616,0.958749,0.559097,-0.0438418
0.00186801,1.08617,0.95875,0.559094,-0.0438435
0.00186408,1.08617,0.95875,0.559091,-0.0438452
0.00186056,1.08617,0.958751,0.559087,-0.0438468
0.00185716,1.08617,0.958752,0.559084,-0.0438485
0.00185347,1.08617,0.958752,0.559081,-0.0438501
0.00185007,1.08617,0.958753,0.559077,-0.0438518
0.00184637,1.08617,0.958753,0.559074,-0.0438534
0.00184274,1.08617,0.958754,0.559071,-0.043855
0.00183958,1.08617,0.958754,0.559067,-0.0438567
0.00183612,1.08617,0.958755,0.559064,-0.0438583
0.00183213,1.08618,0.958755,0.559061,-0.0438599
0.00182855,1.08618,0.958756,0.559058,-0.0438616
0.00182515,1.08618,0.958756,0.559054,-0.0438632
0.00182158,1.08618,0.958757,0.559051,-0.0438648
0.00181824,1.08618,0.958757,0.559048,-0.0438664
0.00181484,1.08618,0.958758,0.559045,-0.043868
0.00181144,1.08618,0.958759,0.559041,-0.0438696
0.00180805,1.08618,0.958759,0.559038,-0.0438712
0.00180471,1.08618,0.95876,0.559035,-0.0438728
0.00180113,1.08619,0.95876,0.559032,-0.0438744
0.00179726,1.08619,0.958761,0.559029,-0.043876
0.00179416,1.08619,0.958761,0.559025,-0.0438776
0.00179082,1.08619,0.958762,0.559022,-0.0438792
0.00178725,1.08619,0.958762,0.559019,-0.0438808
0.00178379,1.08619,0.958763,0.559016,-0.0438824
0.00178033,1.08619,0.958763,0.559013,-0.043884
0.00177711,1.08619,0.958764,0.559009,-0.0438856
0.00177348,1.08619,0.958764,0.559006,-0.0438871
0.00177002,1.08619,0.958765,0.559003,-0.0438887
0.00176668,1.0862,0.958765,0.559,-0.0438903
0.00176305,1.0862,0.958766,0.558997,-0.0438918
0.00175959,1.0862,0.958766,0.558994,-0.0438934
0.00175607,1.0862,0.958767,0.55899,-0.043895
0.00175208,1.0862,0.958767,0.558987,-0.0438965
0.0017488,1.0862,0.958768,0.558984,-0.0438981
0.00174558,1.0862,0.958768,0.558981,-0.0438996
0.00174171,1.0862,0.958768,0.558978,-0.0439012
0.00173849,1.0862,0.958769,0.558975,-0.0439027
0.00173503,1.0862,0.958769,0.558972,-0.0439043
0.00173169,1.08621,0.95877,0.558969,-0.0439058
0.00172812,1.08621,0.95877,0.558966,-0.0439073
0.00172472,1.08621,0.958771,0.558963,-0.0439089
0.00172138,1.08621,0.958771,0.558959,-0.0439104
0.00171793,1.08621,0.958772,0.558956,-0.0439119
0.00171447,1.08621,0.958772,0.558953,-0.0439134
0.00171125,1.08621,0.958773,0.55895,-0.043915
0.00170767,1.08621,0.958773,0.558947,-0.0439165
0.00170422,1.08621,0.958774,0.558944,-0.043918
0.00170118,1.08621,0.958774,0.558941,-0.0439195
0.00169784,1.08621,0.958775,0.558938,-0.043921
0.00169456,1.08622,0.958775,0.558935,-0.0439225
0.0016911,1.08622,0.958776,0.558932,-0.043924
0.001688,1.08622,0.958776,0.558929,-0.0439255
0.00168478,1.08622,0.958777,0.558926,-0.043927
0.00168139,1.08622,0.958777,0.558923,-0.0439285
0.00167829,1.08622,0.958778,0.55892,-0.04393
0.00167519,1.08622,0.958778,0.558917,-0.0439315
0.00167191,1.08622,0.958779,0.558914,-0.043933
0.00166869,1.08622,0.958779,0.558911,-0.0439345
0.00166541,1.08622,0.958779,0.558908,-0.0439359
0.00166219,1.08623,0.95878,0.558905,-0.0439374
0.00165945,1.08623,0.95878,0.558902,-0.0439389
0.00165606,1.08623,0.958781,0.558899,-0.0439404
0.00165284,1.08623,0.958781,0.558896,-0.0439418
0.0016495,1.08623,0.958782,0.558893,-0.0439433
0.00164646,1.08623,0.958782,0.558891,-0.0439447
0.00164336,1.08623,0.958783,0.558888,-0.0439462
0.00164038,1.08623,0.958783,0.558885,-0.0439477
0.00163728,1.08623,0.958784,0.558882,-0.0439491
0.001634,1.08623,0.958784,0.558879,-0.0439506
0.00163132,1.08623,0.958785,0.558876,-0.043952
0.00162804,1.08624,0.958785,0.558873,-0.0439535
0.00162488,1.08624,0.958786,0.55887,-0.0439549
0.00162172,1.08624,0.958786,0.558867,-0.0439563
0.00161874,1.08624,0.958787,0.558864,-0.0439578
0.00161588,1.08624,0.958787,0.558861,-0.0439592
0.00161266,1.08624,0.958788,0.558859,-0.0439606
0.00160968,1.08624,0.958788,0.558856,-0.0439621
0.00160664,1.08624,0.958789,0.558853,-0.0439635
0.0016036,1.08624,0.958789,0.55885,-0.0439649
0.00160068,1.08624,0.958789,0.558847,-0.0439663
0.00159746,1.08625,0.95879,0.558844,-0.0439678
0.00159454,1.08625,0.95879,0.558841,-0.0439692
0.00159168,1.08625,0.958791,0.558839,-0.0439706
0.00158864,1.08625,0.958791,0.558836,-0.043972
0.0015853,1.08625,0.958792,0.558833,-0.0439734
0.0015825,1.08625,0.958792,0.55883,-0.0439748
0.0015797,1.08625,0.958793,0.558827,-0.0439762
0.0015766,1.08625,0.958793,0.558824,-0.0439776
0.00157332,1.08625,0.958794,0.558822,-0.043979
0.00157017,1.08625,0.958794,0.558819,-0.0439804
0.00156713,1.08625,0.958794,0.558816,-0.0439818
0.00156409,1.08626,0.958795,0.558813,-0.0439832
0.00156069,1.08626,0.958795,0.55881,-0.0439846
0.00155765,1.08626,0.958796,0.558808,-0.0439859
0.00155461,1.08626,0.958796,0.558805,-0.0439873
0.00155163,1.08626,0.958796,0.558802,-0.0439887
0.00154829,1.08626,0.958797,0.558799,-0.0439901
0.00154519,1.08626,0.958797,0.558797,-0.0439914
0.00154245,1.08626,0.958798,0.558794,-0.0439928
0.00153941,1.08626,0.958798,0.558791,-0.0439942
0.00153613,1.08626,0.958799,0.558788,-0.0439955
0.00153315,1.08626,0.958799,0.558786,-0.0439969
0.00153011,1.08626,0.958799,0.558783,-0.0439982
0.00152719,1.08627,0.9588,0.55878,-0.0439996
0.00152409,1.08627,0.9588,0.558778,-0.044001
0.00152105,1.08627,0.958801,0.558775,-0.0440023
0.00151819,1.08627,0.958801,0.558772,-0.0440037
0.00151527,1.08627,0.958801,0.558769,-0.044005
0.00151211,1.08627,0.958802,0.558767,-0.0440063
0.00150925,1.08627,0.958802,0.558764,-0.0440077
0.00150615,1.08627,0.958803,0.558761,-0.044009
0.00150317,1.08627,0.958803,0.558759,-0.0440103
0.00150025,1.08627,0.958804,0.558756,-0.0440117
0.00149739,1.08627,0.958804,0.558753,-0.044013
0.00149435,1.08627,0.958804,0.558751,-0.0440143
0.00149137,1.08628,0.958805,0.558748,-0.0440157
0.00148845,1.08628,0.958805,0.558745,-0.044017
0.00148565,1.08628,0.958806,0.558743,-0.0440183
0.00148284,1.08628,0.958806,0.55874,-0.0440196
0.00147974,1.08628,0.958806,0.558737,-0.0440209
0.00147665,1.08628,0.958807,0.558735,-0.0440222
0.00147426,1.08628,0.958807,0.558732,-0.0440235
0.00147128,1.08628,0.958808,0.55873,-0.0440248
0.0014683,1.08628,0.958808,0.558727,-0.0440261
0.00146544,1.08628,0.958809,0.558724,-0.0440274
0.00146264,1.08628,0.958809,0.558722,-0.0440287
0.00145972,1.08628,0.958809,0.558719,-0.04403
0.00145662,1.08629,0.95881,0.558716,-0.0440313
